TaxaDeChegadaMedia;TempoDeServicoMedio;NumServidores;RequisicoesSubmetidas;RequisicoesConcluidas;TempoMedioDeResposta;TamanhoMedioDaFila
1,000000;0,880000;10;10;10;1,239431;0,000000
2,000000;0,880000;10;15;15;0,944931;0,000000
3,000000;0,880000;10;28;28;0,707210;0,000000
4,000000;0,880000;10;64;64;0,792657;0,000000
5,000000;0,880000;10;43;43;0,863477;0,000000
6,000000;0,880000;10;74;72;1,052317;0,944444
7,000000;0,880000;10;65;65;1,038015;0,071295
8,000000;0,880000;10;68;68;0,685055;0,000000
9,000000;0,880000;10;94;94;0,864233;0,666667
10,000000;0,880000;10;109;105;0,730485;0,390476
11,000000;0,880000;10;116;111;0,885878;1,252252
12,000000;0,880000;10;120;108;0,783496;1,935185
13,000000;0,880000;10;113;113;0,812056;2,094828
14,000000;0,880000;10;139;102;1,802550;15,941176
